Altium Designer Pick and Place Locations
W:\GreenfieldTechSolutions\Projects\Ontwerpen\Project_234_BAS\RenderedFiles\BAS_MainHub_0.2\P234_BAS_MainHub_0.2_Pick Place\P234_0.2_MainHub_PickAndPlace_Metric.txt

========================================================================================================================
File Design Information:

Date:       30/05/22
Time:       21:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                        ManfactPart          RefVal       
C246       TopLayer    208.5840     185.3830     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C245       TopLayer    209.3460     185.3830     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C224       TopLayer    198.7393     176.6323     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C223       TopLayer    189.4870     171.8000     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C222       TopLayer    198.7393     175.8703     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C221       TopLayer    188.7250     171.8000     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C220       TopLayer    196.3120     172.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C219       TopLayer    185.5370     176.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C218       TopLayer    195.5500     172.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C217       TopLayer    184.7750     176.2750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C216       TopLayer    185.5841     185.3834     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C215       TopLayer    186.3461     185.3834     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C324       TopLayer    185.2326     224.8423     315      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C323       TopLayer    195.4250     218.8870     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C322       TopLayer    185.7406     225.3503     315      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C321       TopLayer    195.4250     218.1250     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C320       TopLayer    190.1000     224.0250     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C318       TopLayer    190.8620     224.0250     270      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C316       TopLayer    189.3870     210.0750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C315       TopLayer    188.6250     210.0750     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C418       BottomLayer 196.5250     202.8750     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C416       BottomLayer 196.5250     202.1130     180      "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
J502       TopLayer    184.8000     288.0000     270      "Holes for Headers 2.54MM"                                                                         ""                   "Holes 2x5"  
J501       TopLayer    26.5000      124.5000     0        "Headers Angled 2.54MM"                                                                            10129382-910001BLF   "Header 2x5" 
IC354      TopLayer    190.0000     231.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC353      TopLayer    205.0000     220.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC352      TopLayer    185.0000     261.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
IC351      TopLayer    185.0000     246.0000     180      "TUSB542 USB Type-C 5 Gbps Redriver 2:1 MUX"                                                       TUSB542              TUSB542      
D358       TopLayer    190.0000     228.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D357       TopLayer    205.0000     215.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D356       TopLayer    205.0000     243.0000     0        "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D355       TopLayer    205.0000     228.0000     0        "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D354       TopLayer    185.0000     256.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D353       TopLayer    185.0000     241.0000     180      "USB 3 TVS Diode"                                                                                  PUSB3FA2Z            TVS          
D352       TopLayer    205.0000     273.0000     0        "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
D351       TopLayer    205.0000     258.0000     0        "USB 2 TVS Diode"                                                                                  TPD2EUSB30DRTR       TVS          
C420       BottomLayer 201.6250     197.8250     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C419       BottomLayer 202.3870     197.8250     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C417       BottomLayer 205.6192     197.8250     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C415       BottomLayer 206.3812     197.8250     90       "100nF 50V 10% X7R"                                                                                CGA2B3X7R1H104K050BB 100nF        
C414       TopLayer    210.8250     204.7250     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C413       TopLayer    211.8250     208.6500     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C412       TopLayer    196.2250     208.2500     180      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C411       TopLayer    196.2250     206.7500     180      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C410       TopLayer    196.2250     203.2500     180      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C409       TopLayer    201.2500     197.5250     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C408       TopLayer    203.7500     197.5250     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C407       TopLayer    205.2500     197.5250     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C406       TopLayer    210.8000     201.7250     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C405       TopLayer    210.8000     207.2500     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C404       TopLayer    200.2750     212.3500     90       "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C403       TopLayer    199.7500     197.8000     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C402       TopLayer    210.0000     211.5000     45       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C314       BottomLayer 188.2500     210.0750     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C313       BottomLayer 184.6250     209.3250     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C312       BottomLayer 184.7500     223.7250     90       "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C311       BottomLayer 186.2500     223.7250     90       "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C310       BottomLayer 189.7500     223.7250     90       "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C309       BottomLayer 194.7000     219.2500     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C308       BottomLayer 194.6750     216.7500     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C307       BottomLayer 194.6750     215.2500     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C306       BottomLayer 191.2500     210.1000     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C305       BottomLayer 185.7500     210.0750     270      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C304       BottomLayer 181.3250     220.2500     180      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C303       BottomLayer 194.7000     220.7500     0        "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C302       BottomLayer 194.5000     223.5000     45       "10µF 16V 10% X5R"                                                                                 GRM21BR61C106KE15L   10µF         
C244       BottomLayer 208.8500     185.8000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C243       BottomLayer 211.7750     188.4000     135      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C242       BottomLayer 222.6750     176.9000     315      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C241       BottomLayer 221.6250     175.8500     315      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
C240       BottomLayer 219.1500     173.3750     315      "1µF 16V 10% X5R"                                                                                  C1608X5R1C105K080AA  1µF          
